19062641_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C6.jpg,"(32.08040201005025, 58.75)","(37.14572864321608, 76.75)","(52.34170854271357, 86.75)","(74.85427135678393, 76.75)","(82.73366834170854, 57.0)","(48.402010050251256, 47.25)","(47.27638190954774, 51.75)","(47.27638190954774, 60.75)","(49.246231155778894, 64.25)","(33.20603015075377, 46.25)","(42.211055276381906, 46.25)","(56.562814070351756, 46.25)","(66.69346733668341, 45.25)","(42.211055276381906, 72.25)","(49.246231155778894, 70.5)","(60.50251256281407, 71.5)","(50.37185929648241, 72.25)","(49.246231155778894, 67.25)","(51.21608040201005, 80.75)","(47.8391959798995, 39.0)","(48.402010050251256, 21.75)","(44.18090452261306, 61.5)","(57.12562814070352, 61.0)","(51.49748743718593, 77.5)","(51.49748743718593, 82.0)","(52.904522613065325, 86.25)","(53.46733668341709, 87.75)"
19062641_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C7.jpg,"(28.073107049608357, 59.70044052863436)","(36.55352480417755, 77.46255506607929)","(55.56135770234987, 87.33039647577093)","(74.56919060052219, 77.46255506607929)","(84.21932114882507, 58.713656387665196)","(54.68407310704961, 48.1057268722467)","(54.68407310704961, 52.54625550660793)","(54.68407310704961, 60.440528634361236)","(54.68407310704961, 64.88105726872247)","(36.55352480417755, 46.13215859030837)","(47.080939947780685, 47.118942731277535)","(63.1644908616188, 47.118942731277535)","(72.52219321148826, 47.118942731277535)","(46.20365535248042, 72.0352422907489)","(54.68407310704961, 70.30837004405286)","(65.21148825065275, 72.0352422907489)","(55.56135770234987, 72.0352422907489)","(54.68407310704961, 67.59471365638767)","(55.56135770234987, 81.40969162995594)","(54.39164490861619, 39.9647577092511)","(53.51436031331593, 22.449339207048457)","(48.835509138381205, 61.67400881057269)","(62.28720626631854, 61.92070484581498)","(56.438642297650134, 77.70925110132158)","(56.146214099216714, 82.8898678414097)","(56.731070496083554, 86.34361233480176)","(56.731070496083554, 87.82378854625551)"
19062641_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C8.jpg,"(26.72386058981233, 59.29411764705882)","(36.33243967828418, 78.04524886877827)","(59.45308310991957, 87.67420814479638)","(73.26541554959785, 78.04524886877827)","(80.47184986595174, 59.29411764705882)","(61.55495978552278, 48.65158371040724)","(61.55495978552278, 53.97285067873303)","(62.756032171581765, 61.82805429864253)","(60.65415549597855, 65.6289592760181)","(41.737265415549594, 47.63800904977376)","(52.24664879356568, 47.63800904977376)","(66.9597855227882, 47.63800904977376)","(76.26809651474531, 47.63800904977376)","(51.0455764075067, 73.4841628959276)","(61.55495978552278, 71.710407239819)","(69.06166219839142, 72.72398190045249)","(61.55495978552278, 73.4841628959276)","(60.95442359249329, 68.66968325791855)","(60.3538873994638, 81.84615384615384)","(60.3538873994638, 40.542986425339365)","(57.050938337801604, 23.312217194570135)","(55.24932975871313, 63.348416289592755)","(67.86058981233244, 63.095022624434385)","(61.25469168900804, 78.04524886877827)","(61.55495978552278, 82.35294117647058)","(60.65415549597855, 87.16742081447964)","(60.3538873994638, 88.68778280542986)"
19062641_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C9.jpg,"(25.89247311827957, 59.901123595505624)","(37.333333333333336, 78.27415730337079)","(62.322580645161295, 86.07640449438203)","(70.45161290322581, 77.26741573033708)","(72.55913978494624, 60.90786516853933)","(66.23655913978494, 49.582022471910115)","(67.44086021505376, 53.86067415730337)","(69.54838709677419, 61.66292134831461)","(66.23655913978494, 65.18651685393259)","(46.66666666666667, 48.826966292134834)","(56.0, 48.826966292134834)","(69.54838709677419, 48.826966292134834)","(76.7741935483871, 47.82022471910113)","(54.795698924731184, 72.98876404494382)","(67.44086021505376, 71.22696629213483)","(72.55913978494624, 72.23370786516854)","(66.23655913978494, 72.98876404494382)","(66.83870967741936, 68.20674157303371)","(64.12903225806451, 81.29438202247192)","(65.33333333333333, 41.77977528089888)","(58.40860215053764, 23.40674157303371)","(58.40860215053764, 62.41797752808989)","(71.35483870967742, 62.41797752808989)","(65.93548387096774, 77.77078651685393)","(67.74193548387098, 81.54606741573035)","(63.225806451612904, 87.08314606741574)","(61.11827956989247, 87.5865168539326)"
19062641_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C10.jpg,"(28.377358490566035, 59.66591422121896)","(40.45283018867924, 77.61625282167043)","(66.11320754716981, 86.21218961625283)","(67.9245283018868, 75.84650112866818)","(67.0188679245283, 59.66591422121896)","(73.0566037735849, 48.794582392776526)","(73.9622641509434, 53.85101580135441)","(77.28301886792453, 60.677200902934544)","(73.0566037735849, 64.97516930022574)","(53.73584905660377, 47.78329571106095)","(62.79245283018868, 48.794582392776526)","(73.0566037735849, 48.794582392776526)","(79.09433962264151, 47.78329571106095)","(62.79245283018868, 72.55981941309255)","(73.0566037735849, 70.79006772009029)","(76.0754716981132, 71.54853273137698)","(72.15094339622641, 72.55981941309255)","(73.0566037735849, 67.75620767494357)","(69.13207547169812, 80.65011286681715)","(72.15094339622641, 40.957110609480814)","(65.50943396226415, 22.753950338600454)","(65.81132075471697, 62.4469525959368)","(75.77358490566037, 62.194130925507906)","(72.75471698113208, 76.35214446952597)","(73.35849056603773, 81.15575620767495)","(67.62264150943396, 85.95936794582393)","(60.9811320754717, 87.2234762979684)"
19062722_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C4.jpg,"(42.215384615384615, 63.715555555555554)","(39.05641025641025, 82.13333333333333)","(42.215384615384615, 91.5911111111111)","(69.78461538461538, 83.87555555555555)","(85.29230769230769, 65.70666666666666)","(42.215384615384615, 45.54666666666667)","(39.05641025641025, 50.52444444444444)","(35.610256410256405, 57.99111111111111)","(39.05641025641025, 63.715555555555554)","(33.31282051282051, 46.54222222222222)","(39.91794871794872, 46.54222222222222)","(52.266666666666666, 46.54222222222222)","(62.030769230769224, 46.54222222222222)","(34.46153846153846, 72.42666666666666)","(37.90769230769231, 69.44)","(49.96923076923076, 74.41777777777777)","(39.05641025641025, 72.42666666666666)","(38.48205128205128, 66.45333333333333)","(39.91794871794872, 84.37333333333333)","(43.93846153846154, 36.08888888888889)","(53.98974358974358, 21.653333333333332)","(36.47179487179487, 62.22222222222222)","(48.82051282051282, 63.217777777777776)","(39.05641025641025, 79.89333333333333)","(38.194871794871794, 85.36888888888889)","(40.77948717948718, 91.34222222222222)","(45.94871794871794, 92.83555555555556)"
19062722_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C5.jpg,"(36.371134020618555, 61.86899563318777)","(37.23711340206185, 79.23144104803492)","(47.91752577319587, 88.27947598253274)","(73.6082474226804, 80.20960698689956)","(86.59793814432989, 62.8471615720524)","(47.91752577319587, 44.751091703056765)","(45.89690721649484, 49.15283842794759)","(43.87628865979381, 57.46724890829694)","(45.89690721649484, 61.86899563318777)","(35.21649484536082, 45.72925764192139)","(43.87628865979381, 45.72925764192139)","(58.88659793814433, 45.72925764192139)","(68.41237113402062, 45.72925764192139)","(39.546391752577314, 71.89519650655022)","(45.89690721649484, 67.49344978165938)","(56.577319587628864, 71.89519650655022)","(45.89690721649484, 70.18340611353712)","(45.89690721649484, 64.5589519650655)","(46.76288659793814, 81.43231441048034)","(49.64948453608247, 35.94759825327511)","(55.99999999999999, 22.497816593886462)","(41.567010309278345, 61.135371179039296)","(55.42268041237113, 60.89082969432314)","(46.47422680412371, 77.03056768558952)","(44.45360824742268, 82.65502183406113)","(46.18556701030927, 88.52401746724891)","(49.360824742268036, 89.99126637554585)"
19062722_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C6.jpg,"(33.913486005089055, 60.307692307692314)","(39.04325699745547, 77.78461538461539)","(54.14758269720102, 86.64615384615385)","(75.80661577608143, 79.50769230769231)","(84.92620865139949, 62.03076923076924)","(54.14758269720102, 44.30769230769231)","(53.292620865139945, 48.73846153846154)","(52.15267175572519, 56.61538461538462)","(53.292620865139945, 61.04615384615385)","(37.903307888040715, 45.292307692307695)","(47.02290076335878, 45.292307692307695)","(62.412213740458014, 45.292307692307695)","(72.67175572519083, 45.292307692307695)","(45.02798982188295, 70.8923076923077)","(53.292620865139945, 67.2)","(63.55216284987277, 71.63076923076923)","(53.292620865139945, 68.92307692307693)","(53.292620865139945, 64.0)","(53.57760814249364, 80.49230769230769)","(54.717557251908396, 35.93846153846154)","(57.85241730279898, 23.384615384615387)","(48.44783715012723, 59.323076923076925)","(61.27226463104326, 59.323076923076925)","(53.862595419847324, 75.56923076923077)","(54.14758269720102, 81.23076923076924)","(53.862595419847324, 87.38461538461539)","(53.862595419847324, 89.10769230769232)"
19062722_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C7.jpg,"(28.865979381443296, 60.88590604026846)","(36.08247422680412, 79.42729306487696)","(56.288659793814425, 88.44742729306488)","(74.76288659793813, 80.42953020134229)","(82.84536082474226, 62.639821029082775)","(57.44329896907216, 45.852348993288594)","(57.44329896907216, 50.36241610738255)","(58.309278350515456, 58.12975391498882)","(57.44329896907216, 62.639821029082775)","(38.96907216494845, 45.852348993288594)","(49.360824742268036, 45.852348993288594)","(65.52577319587628, 46.85458612975392)","(74.76288659793813, 46.85458612975392)","(48.2061855670103, 72.41163310961969)","(57.44329896907216, 67.90156599552573)","(66.68041237113401, 72.41163310961969)","(57.44329896907216, 70.65771812080537)","(57.44329896907216, 65.14541387024609)","(56.865979381443296, 81.68232662192393)","(57.73195876288659, 37.082774049217)","(58.309278350515456, 24.80536912751678)","(51.6701030927835, 60.635346756152124)","(65.23711340206185, 60.88590604026846)","(58.020618556701024, 77.17225950782998)","(58.020618556701024, 82.43400447427294)","(58.309278350515456, 88.19686800894854)","(57.44329896907216, 91.45413870246085)"
19062722_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C8.jpg,"(27.647355163727962, 63.377969762419006)","(38.93198992443325, 81.03671706263499)","(62.34760705289673, 88.77753779697625)","(75.60705289672545, 81.76241900647949)","(79.83879093198992, 64.34557235421167)","(62.34760705289673, 45.96112311015119)","(63.476070528967256, 51.2829373650108)","(65.45088161209068, 58.29805615550756)","(64.32241813602015, 63.377969762419006)","(42.8816120906801, 46.68682505399568)","(53.03778337531486, 47.65442764578834)","(68.55415617128463, 47.65442764578834)","(77.58186397984886, 46.68682505399568)","(54.166246851385395, 73.05399568034558)","(64.32241813602015, 68.69978401727862)","(71.6574307304786, 72.32829373650108)","(64.32241813602015, 71.36069114470843)","(64.32241813602015, 66.03887688984881)","(63.193954659949625, 82.24622030237582)","(61.2191435768262, 37.494600431965445)","(61.50125944584383, 24.190064794816415)","(56.70528967254408, 59.74946004319655)","(70.24685138539043, 60.23326133909288)","(64.32241813602015, 78.61771058315335)","(66.86146095717885, 82.9719222462203)","(63.758186397984886, 89.50323974082073)","(62.62972292191436, 91.43844492440606)"
19062722_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C9.jpg,"(26.200514138817482, 64.13882863340564)","(40.02056555269923, 82.117136659436)","(66.50899742930592, 88.43383947939262)","(74.85861182519281, 81.14533622559652)","(73.706940874036, 64.13882863340564)","(66.50899742930592, 45.43167028199566)","(68.52442159383034, 49.804772234273315)","(71.69151670951157, 57.09327548806941)","(69.67609254498716, 62.43817787418655)","(46.3547557840617, 46.40347071583514)","(55.8560411311054, 46.40347071583514)","(69.67609254498716, 46.40347071583514)","(76.87403598971723, 46.40347071583514)","(59.023136246786635, 72.15618221258134)","(69.67609254498716, 67.78308026030368)","(74.85861182519281, 71.42733188720173)","(69.67609254498716, 70.45553145336225)","(69.67609254498716, 65.11062906724511)","(67.94858611825192, 81.63123644251627)","(64.20565552699229, 36.44251626898048)","(62.76606683804628, 23.809110629067245)","(60.46272493573265, 61.2234273318872)","(73.13110539845759, 60.98047722342733)","(69.10025706940874, 77.01518438177874)","(72.55526992287918, 82.84598698481561)","(69.38817480719794, 88.43383947939262)","(65.6452442159383, 90.37744034707158)"
19062722_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C10.jpg,"(27.569230769230767, 66.66083150984683)","(43.93846153846154, 83.08096280087527)","(71.22051282051281, 88.472647702407)","(72.36923076923077, 81.36542669584244)","(65.18974358974359, 64.21006564551422)","(68.34871794871795, 45.094091903719914)","(72.36923076923077, 49.5054704595186)","(76.38974358974359, 56.367614879649885)","(73.23076923076923, 61.514223194748354)","(49.96923076923076, 46.80962800875273)","(58.0102564102564, 46.80962800875273)","(69.2102564102564, 46.80962800875273)","(75.24102564102563, 45.82932166301969)","(64.04102564102564, 72.78774617067833)","(74.37948717948717, 67.64113785557987)","(76.38974358974359, 71.0722100656455)","(73.23076923076923, 70.09190371991247)","(73.8051282051282, 64.45514223194748)","(72.65641025641025, 81.36542669584244)","(65.18974358974359, 36.516411378555794)","(60.30769230769231, 22.792122538293217)","(64.04102564102564, 60.288840262582056)","(75.52820512820512, 58.818380743982495)","(74.66666666666666, 77.44420131291028)","(76.96410256410256, 82.59080962800876)","(70.35897435897435, 88.96280087527352)","(65.76410256410256, 91.41356673960613)"
19062731_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062731_S001_L1_C4.jpg,"(42.49322493224932, 62.494529540481395)","(39.15447154471545, 78.66958424507658)","(43.70731707317073, 85.77680525164114)","(73.7560975609756, 81.36542669584244)","(90.44986449864498, 63.22975929978118)","(44.61788617886179, 46.31947483588621)","(42.49322493224932, 50.7308533916849)","(37.94037940379403, 57.838074398249454)","(41.27913279132791, 62.494529540481395)","(34.60162601626016, 46.31947483588621)","(41.27913279132791, 47.054704595185996)","(54.93766937669376, 47.054704595185996)","(64.95392953929539, 47.054704595185996)","(35.81571815718157, 69.60175054704595)","(40.36856368563686, 67.88621444201313)","(53.72357723577235, 71.31728665207878)","(41.27913279132791, 69.60175054704595)","(40.672086720867206, 65.19037199124726)","(41.886178861788615, 79.40481400437636)","(45.8319783197832, 38.47702407002188)","(56.45528455284553, 23.037199124726477)","(37.94037940379403, 60.288840262582056)","(51.59891598915989, 60.77899343544858)","(41.582655826558266, 75.97374179431073)","(39.76151761517615, 80.14004376367615)","(44.31436314363143, 87.24726477024069)","(48.260162601626014, 90.67833698030634)"
19062731_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062731_S001_L1_C5.jpg,"(33.62924281984334, 62.27586206896552)","(35.67624020887729, 78.93103448275862)","(46.49608355091384, 85.20689655172414)","(73.1070496083551, 79.89655172413794)","(85.9738903394256, 63.24137931034483)","(46.49608355091384, 46.3448275862069)","(45.32637075718016, 49.96551724137931)","(43.27937336814622, 56.96551724137931)","(45.32637075718016, 62.27586206896552)","(33.62924281984334, 46.3448275862069)","(42.10966057441254, 47.310344827586206)","(57.023498694516974, 46.3448275862069)","(66.67362924281984, 47.310344827586206)","(36.84595300261097, 70.24137931034483)","(44.4490861618799, 67.58620689655173)","(56.146214099216714, 70.24137931034483)","(45.32637075718016, 69.27586206896552)","(44.74151436031332, 64.93103448275862)","(45.32637075718016, 78.44827586206897)","(47.958224543080945, 38.13793103448276)","(53.22193211488251, 24.137931034482758)","(38.89295039164491, 59.37931034482759)","(53.22193211488251, 59.37931034482759)","(46.49608355091384, 74.3448275862069)","(44.15665796344648, 79.65517241379311)","(45.32637075718016, 86.41379310344828)","(46.788511749347265, 89.79310344827587)"
