19071022_S001_L1_C11.jpg,/data/komedi/dataset/valid/normal/19071022_S001_L1_C11.jpg,"(53.64938271604938, 140.90322580645162)","(95.68395061728394, 169.3548387096774)","(155.97037037037035, 169.3548387096774)","(142.1432098765432, 158.06451612903226)","(113.9358024691358, 127.80645161290322)","(139.93086419753084, 91.6774193548387)","(146.5679012345679, 99.35483870967742)","(160.39506172839504, 110.64516129032258)","(153.758024691358, 121.93548387096774)","(105.0864197530864, 97.54838709677419)","(121.12592592592591, 95.74193548387096)","(137.16543209876542, 93.48387096774194)","(142.1432098765432, 93.48387096774194)","(137.16543209876542, 143.16129032258064)","(158.1827160493827, 131.41935483870967)","(160.39506172839504, 137.29032258064515)","(155.97037037037035, 137.29032258064515)","(155.97037037037035, 126.45161290322581)","(158.1827160493827, 154.90322580645162)","(133.8469135802469, 77.2258064516129)","(105.0864197530864, 45.61290322580645)","(136.05925925925925, 121.93548387096774)","(157.07654320987652, 117.87096774193549)","(159.84197530864196, 146.32258064516128)","(167.0320987654321, 154.0)","(158.1827160493827, 168.4516129032258)","(142.1432098765432, 179.29032258064515)"
image00087.jpg,/data/komedi/dataset/valid/normal/image00087.jpg,"(76.65777777777778, 137.38666666666666)","(88.10666666666667, 168.74666666666667)","(114.98666666666666, 178.70222222222222)","(151.32444444444445, 166.75555555555556)","(165.76, 135.39555555555555)","(111.00444444444445, 110.00888888888889)","(110.50666666666666, 117.97333333333333)","(110.50666666666666, 132.90666666666667)","(112.49777777777777, 140.37333333333333)","(84.62222222222222, 111.00444444444445)","(100.05333333333333, 111.00444444444445)","(125.93777777777777, 110.50666666666666)","(142.86222222222221, 110.00888888888889)","(98.56, 155.30666666666667)","(113.49333333333333, 150.32888888888888)","(131.41333333333333, 153.31555555555556)","(113.99111111111111, 159.2888888888889)","(113.99111111111111, 153.81333333333333)","(110.50666666666666, 96.56888888888889)","(112.99555555555555, 145.3511111111111)","(113.99111111111111, 63.715555555555554)","(102.54222222222222, 137.88444444444443)","(124.94222222222221, 136.88888888888889)","(114.98666666666666, 164.76444444444445)","(113.99111111111111, 172.23111111111112)","(115.98222222222222, 178.70222222222222)","(122.45333333333333, 177.70666666666665)"
19070831_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C8.jpg,"(53.62593516209476, 127.33609958506224)","(76.52867830423939, 159.86721991701245)","(121.77556109725685, 171.95020746887968)","(148.0299251870324, 159.86721991701245)","(156.4089775561097, 127.33609958506224)","(121.77556109725685, 94.80497925311204)","(123.45137157107231, 103.63485477178423)","(127.92019950124687, 118.97095435684648)","(123.45137157107231, 127.33609958506224)","(84.34912718204488, 96.66390041493776)","(102.78304239401496, 96.66390041493776)","(134.06483790523689, 96.66390041493776)","(150.2643391521197, 96.66390041493776)","(105.01745635910224, 144.5311203319502)","(125.68578553615959, 137.56016597510373)","(140.20947630922691, 143.13692946058092)","(123.45137157107231, 141.2780082987552)","(124.56857855361595, 132.448132780083)","(123.45137157107231, 158.9377593360996)","(120.6583541147132, 81.32780082987553)","(115.63092269326683, 55.767634854771785)","(109.4862842892768, 125.94190871369295)","(137.97506234413964, 125.0124481327801)","(125.12718204488777, 151.9668049792531)","(126.80299251870323, 163.58506224066392)","(125.68578553615959, 174.73858921161826)","(124.56857855361595, 179.85062240663902)"
19062732_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062732_S001_L1_C4.jpg,"(93.57702349869453, 133.2537313432836)","(84.21932114882507, 164.77611940298507)","(84.21932114882507, 179.5820895522388)","(143.28981723237598, 166.6865671641791)","(174.8720626631854, 131.34328358208955)","(81.87989556135771, 97.91044776119402)","(77.20104438642298, 107.46268656716418)","(70.76762402088774, 122.26865671641791)","(77.20104438642298, 131.34328358208955)","(68.42819843342036, 99.82089552238806)","(79.54046997389034, 99.82089552238806)","(102.34986945169713, 99.82089552238806)","(122.81984334203656, 97.91044776119402)","(70.76762402088774, 148.0597014925373)","(75.44647519582246, 142.32835820895522)","(97.67101827676241, 149.97014925373134)","(77.20104438642298, 146.1492537313433)","(76.0313315926893, 136.59701492537314)","(79.54046997389034, 166.6865671641791)","(84.21932114882507, 82.14925373134328)","(116.38642297650131, 46.32835820895522)","(73.69190600522194, 126.08955223880596)","(97.67101827676241, 128.47761194029852)","(80.71018276762402, 157.13432835820896)","(76.61618798955614, 168.59701492537314)","(87.14360313315927, 181.01492537313433)","(96.50130548302873, 184.3582089552239)"
image01010.jpg,/data/komedi/dataset/valid/normal/image01010.jpg,"(58.73777777777778, 158.29333333333332)","(85.12, 184.17777777777778)","(128.42666666666668, 181.6888888888889)","(155.80444444444444, 166.75555555555556)","(158.7911111111111, 133.40444444444444)","(108.01777777777778, 107.02222222222223)","(110.50666666666666, 114.48888888888888)","(116.47999999999999, 129.42222222222222)","(117.47555555555556, 138.38222222222223)","(75.16444444444444, 115.98222222222222)","(92.58666666666666, 112.0)","(119.96444444444444, 105.52888888888889)","(136.39111111111112, 101.54666666666667)","(102.04444444444444, 159.78666666666666)","(120.96, 148.33777777777777)","(139.87555555555556, 150.82666666666665)","(124.44444444444444, 157.79555555555555)","(121.95555555555555, 152.32)","(104.03555555555555, 94.08)","(119.46666666666667, 143.35999999999999)","(101.04888888888888, 63.715555555555554)","(103.03999999999999, 138.38222222222223)","(125.93777777777777, 132.90666666666667)","(122.9511111111111, 164.76444444444445)","(126.93333333333332, 174.72)","(124.44444444444444, 185.67111111111112)","(122.9511111111111, 190.64888888888888)"
1357085028_1.jpg,/data/komedi/dataset/valid/normal/1357085028_1.jpg,"(78.36042402826855, 145.1498172959805)","(94.19081272084806, 193.16930572472594)","(123.47703180212014, 226.72838002436055)","(187.06242638398115, 207.35688185140074)","(226.6383981154299, 144.87697929354445)","(100.52296819787985, 74.75761266747868)","(97.09305064782096, 85.12545676004872)","(88.12249705535925, 108.58952496954933)","(100.52296819787985, 130.96224116930574)","(78.88810365135453, 94.94762484774665)","(99.46760895170789, 87.0353227771011)","(132.18374558303887, 81.03288672350791)","(161.20612485276794, 75.30328867235079)","(98.41224970553591, 165.3398294762485)","(103.16136631330977, 152.51644336175397)","(147.4864546525324, 160.42874543239952)","(113.45111896348645, 175.43483556638247)","(106.32744405182567, 157.70036540803898)","(99.99528857479388, 55.93179049939099)","(101.84216725559482, 141.6029232643118)","(111.34040047114252, 2.7283800243605363)","(87.59481743227326, 129.05237515225335)","(126.37926972909304, 120.04872107186358)","(115.56183745583039, 187.98538367844094)","(114.24263839811542, 208.72107186358102)","(135.34982332155477, 231.63946406820952)","(145.63957597173143, 239.82460414129113)"
19071121_S001_L1_C1.jpg,/data/komedi/dataset/valid/normal/19071121_S001_L1_C1.jpg,"(152.10610079575596, 132.3433133732535)","(130.12201591511936, 159.1696606786427)","(96.84880636604774, 175.7125748502994)","(136.657824933687, 160.51097804391216)","(162.80106100795754, 129.2135728542914)","(83.77718832891246, 99.25748502994011)","(77.24137931034483, 109.54091816367266)","(65.95225464190982, 122.50698602794411)","(77.24137931034483, 131.00199600798402)","(99.22546419098143, 99.25748502994011)","(94.47214854111405, 99.25748502994011)","(94.47214854111405, 97.91616766467065)","(101.60212201591511, 96.12774451097805)","(83.77718832891246, 145.7564870259481)","(74.86472148541114, 140.83832335329342)","(87.93633952254642, 145.7564870259481)","(77.24137931034483, 143.9680638722555)","(76.05305039787798, 135.92015968063873)","(86.74801061007958, 164.0878243512974)","(87.93633952254642, 80.47904191616766)","(113.48541114058355, 46.05189620758483)","(83.18302387267904, 125.63672654690619)","(86.15384615384615, 127.4251497005988)","(83.18302387267904, 155.59281437125748)","(83.77718832891246, 166.32335329341316)","(106.35543766578249, 175.7125748502994)","(120.61538461538461, 176.15968063872256)"
image01031.jpg,/data/komedi/dataset/valid/normal/image01031.jpg,"(62.72, 135.39555555555555)","(79.64444444444445, 170.73777777777778)","(114.48888888888888, 187.66222222222223)","(150.82666666666665, 168.74666666666667)","(166.25777777777776, 132.90666666666667)","(110.00888888888889, 107.02222222222223)","(110.00888888888889, 117.47555555555556)","(110.50666666666666, 136.88888888888889)","(111.50222222222222, 143.35999999999999)","(75.66222222222223, 105.0311111111111)","(95.07555555555555, 106.02666666666666)","(125.93777777777777, 105.0311111111111)","(146.34666666666666, 103.03999999999999)","(87.11111111111111, 151.32444444444445)","(112.49777777777777, 154.3111111111111)","(140.8711111111111, 149.8311111111111)","(112.99555555555555, 164.26666666666665)","(112.99555555555555, 156.3022222222222)","(110.00888888888889, 93.58222222222221)","(112.0, 148.83555555555554)","(109.01333333333334, 52.266666666666666)","(97.56444444444445, 139.87555555555556)","(124.44444444444444, 139.37777777777777)","(113.99111111111111, 170.73777777777778)","(112.99555555555555, 181.6888888888889)","(113.99111111111111, 188.65777777777777)","(113.99111111111111, 185.67111111111112)"
image00051.jpg,/data/komedi/dataset/valid/normal/image00051.jpg,"(69.19111111111111, 134.89777777777778)","(79.64444444444445, 167.7511111111111)","(108.51555555555555, 187.66222222222223)","(140.8711111111111, 172.7288888888889)","(156.3022222222222, 142.36444444444444)","(113.49333333333333, 108.51555555555555)","(112.99555555555555, 116.47999999999999)","(111.50222222222222, 131.9111111111111)","(111.00444444444445, 138.88)","(84.62222222222222, 105.52888888888889)","(100.55111111111111, 107.52)","(126.43555555555555, 109.5111111111111)","(143.85777777777778, 110.00888888888889)","(89.10222222222222, 149.8311111111111)","(110.50666666666666, 147.84)","(130.4177777777778, 154.3111111111111)","(109.5111111111111, 166.25777777777776)","(110.50666666666666, 151.32444444444445)","(113.99111111111111, 97.06666666666666)","(111.00444444444445, 143.35999999999999)","(117.47555555555556, 53.76)","(98.06222222222222, 133.9022222222222)","(124.94222222222221, 134.89777777777778)","(109.5111111111111, 172.23111111111112)","(108.51555555555555, 181.6888888888889)","(108.51555555555555, 187.66222222222223)","(109.01333333333334, 184.67555555555555)"
19071041_S001_L1_C13.jpg,/data/komedi/dataset/valid/normal/19071041_S001_L1_C13.jpg,"(71.243553008596, 122.52631578947367)","(85.36389684813754, 152.8421052631579)","(123.87392550143268, 172.21052631578945)","(91.78223495702007, 155.78947368421052)","(66.75071633237823, 125.47368421052632)","(155.96561604584528, 104.42105263157895)","(160.45845272206304, 113.68421052631578)","(170.08595988538684, 127.1578947368421)","(155.96561604584528, 133.05263157894737)","(137.99426934097423, 101.47368421052632)","(144.41260744985675, 103.1578947368421)","(146.97994269340975, 103.1578947368421)","(144.41260744985675, 103.1578947368421)","(139.919770773639, 149.4736842105263)","(158.53295128939828, 143.57894736842104)","(144.41260744985675, 148.21052631578948)","(154.04011461318052, 146.52631578947367)","(157.2492836676218, 138.10526315789474)","(136.06876790830947, 163.78947368421052)","(159.17478510028656, 89.68421052631578)","(139.27793696275072, 52.63157894736842)","(152.11461318051576, 130.52631578947367)","(157.2492836676218, 128.42105263157893)","(143.77077363896848, 157.89473684210526)","(143.12893982808023, 165.4736842105263)","(116.17191977077364, 175.15789473684208)","(104.61891117478511, 177.26315789473682)"
image00083.jpg,/data/komedi/dataset/valid/normal/image00083.jpg,"(70.18666666666667, 147.84)","(88.60444444444444, 176.7111111111111)","(121.95555555555555, 184.67555555555555)","(150.32888888888888, 165.76)","(157.29777777777778, 132.4088888888889)","(109.5111111111111, 110.50666666666666)","(111.00444444444445, 117.97333333333333)","(113.99111111111111, 131.9111111111111)","(114.98666666666666, 139.37777777777777)","(80.14222222222222, 114.98666666666666)","(96.56888888888889, 112.99555555555555)","(121.45777777777778, 108.51555555555555)","(137.88444444444443, 104.53333333333333)","(97.06666666666666, 155.30666666666667)","(116.97777777777777, 147.84)","(136.39111111111112, 148.33777777777777)","(118.96888888888888, 160.28444444444443)","(117.47555555555556, 151.32444444444445)","(106.52444444444444, 99.05777777777777)","(115.98222222222222, 143.35999999999999)","(104.03555555555555, 65.2088888888889)","(102.04444444444444, 135.89333333333332)","(124.94222222222221, 130.91555555555556)","(117.97333333333333, 163.2711111111111)","(120.96, 173.22666666666666)","(120.96, 182.68444444444444)","(120.46222222222222, 185.67111111111112)"
19070921_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C6.jpg,"(60.041237113402055, 131.5404255319149)","(71.0103092783505, 165.8553191489362)","(103.340206185567, 176.3404255319149)","(153.56701030927834, 167.28510638297874)","(177.23711340206185, 133.4468085106383)","(103.340206185567, 97.70212765957447)","(101.6082474226804, 106.75744680851065)","(99.29896907216494, 121.05531914893618)","(103.340206185567, 129.6340425531915)","(71.0103092783505, 97.70212765957447)","(90.63917525773195, 97.70212765957447)","(120.65979381443297, 97.70212765957447)","(142.59793814432987, 97.70212765957447)","(84.28865979381443, 145.83829787234043)","(101.6082474226804, 138.68936170212766)","(122.96907216494844, 147.74468085106383)","(101.6082474226804, 144.40851063829788)","(102.18556701030927, 133.92340425531916)","(102.18556701030927, 163.94893617021276)","(104.49484536082473, 81.49787234042553)","(110.2680412371134, 49.08936170212766)","(89.48453608247422, 125.82127659574469)","(118.35051546391752, 125.82127659574469)","(102.18556701030927, 155.37021276595746)","(100.45360824742266, 164.4255319148936)","(100.45360824742266, 176.3404255319149)","(101.03092783505154, 181.58297872340427)"
image_0514.jpg,/data/komedi/dataset/valid/normal/image_0514.jpg,"(47.82570806100218, 126.88453159041394)","(65.88235294117648, 180.56644880174292)","(116.14814814814815, 204.96732026143792)","(157.14161220043573, 175.68627450980392)","(172.75816993464053, 124.93246187363835)","(116.63616557734206, 86.37908496732027)","(117.61220043572985, 96.62745098039215)","(119.56427015250544, 117.61220043572985)","(117.61220043572985, 128.34858387799565)","(76.13071895424837, 87.84313725490196)","(96.62745098039215, 89.79520697167756)","(132.74074074074073, 89.79520697167756)","(153.72549019607843, 89.30718954248366)","(85.89106753812636, 152.74945533769062)","(118.10021786492375, 149.33333333333334)","(144.45315904139434, 153.72549019607843)","(118.10021786492375, 169.83006535947712)","(118.58823529411765, 153.23747276688454)","(115.17211328976035, 70.27450980392157)","(117.61220043572985, 138.59694989106754)","(116.63616557734206, 12.200435729847495)","(95.65141612200436, 121.51633986928104)","(137.13289760348584, 121.02832244008715)","(119.07625272331155, 172.75816993464053)","(117.12418300653594, 188.3747276688453)","(115.17211328976035, 201.06318082788673)","(113.70806100217865, 208.8714596949891)"
image00841.jpg,/data/komedi/dataset/valid/normal/image00841.jpg,"(56.74666666666666, 117.97333333333333)","(68.69333333333333, 154.3111111111111)","(104.53333333333333, 176.21333333333334)","(128.42666666666668, 159.78666666666666)","(142.86222222222221, 127.92888888888889)","(118.96888888888888, 113.99111111111111)","(118.47111111111111, 122.45333333333333)","(117.97333333333333, 136.88888888888889)","(114.98666666666666, 141.36888888888888)","(86.11555555555556, 106.52444444444444)","(103.03999999999999, 110.00888888888889)","(128.92444444444445, 112.99555555555555)","(144.35555555555555, 113.49333333333333)","(94.57777777777777, 151.32444444444445)","(113.49333333333333, 150.82666666666665)","(122.9511111111111, 153.81333333333333)","(110.50666666666666, 160.78222222222223)","(112.0, 153.81333333333333)","(120.46222222222222, 100.05333333333333)","(114.48888888888888, 145.8488888888889)","(123.94666666666666, 56.248888888888885)","(103.03999999999999, 134.89777777777778)","(123.94666666666666, 138.88)","(110.00888888888889, 163.76888888888888)","(108.51555555555555, 172.23111111111112)","(101.54666666666667, 177.20888888888888)","(99.05777777777777, 171.73333333333332)"
