19062732_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062732_S001_L1_C4.jpg,"(93.57702349869453, 133.2537313432836)","(84.21932114882507, 164.77611940298507)","(84.21932114882507, 179.5820895522388)","(143.28981723237598, 166.6865671641791)","(174.8720626631854, 131.34328358208955)","(81.87989556135771, 97.91044776119402)","(77.20104438642298, 107.46268656716418)","(70.76762402088774, 122.26865671641791)","(77.20104438642298, 131.34328358208955)","(68.42819843342036, 99.82089552238806)","(79.54046997389034, 99.82089552238806)","(102.34986945169713, 99.82089552238806)","(122.81984334203656, 97.91044776119402)","(70.76762402088774, 148.0597014925373)","(75.44647519582246, 142.32835820895522)","(97.67101827676241, 149.97014925373134)","(77.20104438642298, 146.1492537313433)","(76.0313315926893, 136.59701492537314)","(79.54046997389034, 166.6865671641791)","(84.21932114882507, 82.14925373134328)","(116.38642297650131, 46.32835820895522)","(73.69190600522194, 126.08955223880596)","(97.67101827676241, 128.47761194029852)","(80.71018276762402, 157.13432835820896)","(76.61618798955614, 168.59701492537314)","(87.14360313315927, 181.01492537313433)","(96.50130548302873, 184.3582089552239)"
image00066.jpg,/data/komedi/dataset/valid/normal/image00066.jpg,"(62.72, 122.9511111111111)","(70.18666666666667, 161.28)","(102.54222222222222, 187.16444444444443)","(141.36888888888888, 174.22222222222223)","(161.28, 140.8711111111111)","(116.47999999999999, 109.01333333333334)","(114.98666666666666, 117.97333333333333)","(112.0, 134.89777777777778)","(111.00444444444445, 139.87555555555556)","(86.61333333333333, 101.04888888888888)","(103.53777777777778, 105.52888888888889)","(129.42222222222222, 110.50666666666666)","(147.3422222222222, 112.49777777777777)","(88.10666666666667, 143.85777777777778)","(110.00888888888889, 146.84444444444443)","(130.4177777777778, 153.81333333333333)","(107.52, 162.27555555555554)","(109.5111111111111, 149.8311111111111)","(117.97333333333333, 98.56)","(110.50666666666666, 143.35999999999999)","(122.9511111111111, 47.78666666666666)","(99.05777777777777, 130.4177777777778)","(124.94222222222221, 136.39111111111112)","(108.51555555555555, 166.25777777777776)","(105.0311111111111, 181.1911111111111)","(104.53333333333333, 186.66666666666666)","(104.53333333333333, 188.65777777777777)"
image00046.jpg,/data/komedi/dataset/valid/normal/image00046.jpg,"(56.74666666666666, 124.94222222222221)","(71.18222222222222, 157.79555555555555)","(108.51555555555555, 178.20444444444445)","(130.4177777777778, 159.78666666666666)","(138.88, 126.93333333333332)","(116.47999999999999, 112.0)","(117.47555555555556, 120.96)","(117.97333333333333, 137.88444444444443)","(114.48888888888888, 142.36444444444444)","(85.12, 107.52)","(101.54666666666667, 109.01333333333334)","(124.44444444444444, 110.00888888888889)","(138.88, 109.01333333333334)","(92.58666666666666, 151.82222222222222)","(113.49333333333333, 151.82222222222222)","(126.43555555555555, 152.32)","(112.0, 160.28444444444443)","(112.0, 154.3111111111111)","(115.98222222222222, 101.54666666666667)","(113.99111111111111, 146.84444444444443)","(119.46666666666667, 58.73777777777778)","(102.54222222222222, 135.39555555555555)","(122.9511111111111, 136.88888888888889)","(111.00444444444445, 165.26222222222222)","(111.00444444444445, 173.22666666666666)","(103.53777777777778, 178.20444444444445)","(99.55555555555556, 174.22222222222223)"
image00234.jpg,/data/komedi/dataset/valid/normal/image00234.jpg,"(65.2088888888889, 130.91555555555556)","(82.63111111111111, 167.7511111111111)","(117.97333333333333, 186.66666666666666)","(152.32, 161.77777777777777)","(164.76444444444445, 122.9511111111111)","(109.01333333333334, 110.00888888888889)","(109.5111111111111, 119.46666666666667)","(111.00444444444445, 137.88444444444443)","(112.49777777777777, 143.35999999999999)","(76.65777777777778, 109.01333333333334)","(95.57333333333332, 108.01777777777778)","(123.44888888888889, 105.0311111111111)","(143.35999999999999, 102.54222222222222)","(94.57777777777777, 159.2888888888889)","(113.49333333333333, 153.81333333333333)","(133.9022222222222, 156.3022222222222)","(115.48444444444443, 168.24888888888887)","(113.99111111111111, 157.79555555555555)","(108.01777777777778, 97.56444444444445)","(112.99555555555555, 148.83555555555554)","(104.03555555555555, 64.21333333333334)","(100.05333333333333, 140.37333333333333)","(123.94666666666666, 137.38666666666666)","(114.98666666666666, 171.73333333333332)","(115.48444444444443, 179.69777777777776)","(115.48444444444443, 186.66666666666666)","(114.98666666666666, 183.68)"
19062732_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062732_S001_L1_C8.jpg,"(55.42268041237113, 125.6943231441048)","(77.36082474226804, 160.90829694323142)","(122.96907216494844, 174.11353711790392)","(151.25773195876286, 158.95196506550218)","(162.22680412371133, 124.22707423580785)","(125.27835051546391, 94.39301310043668)","(127.58762886597937, 103.68558951965065)","(129.89690721649484, 118.35807860262008)","(127.58762886597937, 127.65065502183405)","(83.71134020618555, 96.34934497816593)","(105.64948453608247, 96.34934497816593)","(136.24742268041237, 96.34934497816593)","(155.8762886597938, 96.34934497816593)","(105.64948453608247, 146.235807860262)","(127.58762886597937, 138.8995633187773)","(142.59793814432987, 144.27947598253274)","(127.58762886597937, 142.32314410480348)","(127.58762886597937, 133.03056768558952)","(125.27835051546391, 162.8646288209607)","(122.96907216494844, 78.74235807860262)","(118.35051546391752, 44.995633187772924)","(110.84536082474226, 124.22707423580785)","(139.1340206185567, 123.73799126637554)","(128.7422680412371, 154.55021834061134)","(131.62886597938143, 165.31004366812226)","(127.0103092783505, 175.58078602620085)","(125.85567010309278, 179.00436681222706)"
image01088.jpg,/data/komedi/dataset/valid/normal/image01088.jpg,"(80.64, 116.97777777777777)","(87.60888888888888, 153.31555555555556)","(113.49333333333333, 177.70666666666665)","(151.82222222222222, 158.29333333333332)","(166.25777777777776, 123.94666666666666)","(112.99555555555555, 115.48444444444443)","(111.50222222222222, 125.44)","(110.00888888888889, 140.8711111111111)","(112.0, 142.36444444444444)","(86.11555555555556, 107.52)","(101.04888888888888, 111.00444444444445)","(127.43111111111111, 112.99555555555555)","(144.85333333333332, 112.0)","(95.57333333333332, 147.3422222222222)","(112.0, 148.33777777777777)","(136.88888888888889, 149.33333333333334)","(112.0, 162.77333333333334)","(112.0, 150.82666666666665)","(112.99555555555555, 102.04444444444444)","(112.0, 145.3511111111111)","(109.01333333333334, 64.21333333333334)","(100.55111111111111, 136.39111111111112)","(126.93333333333332, 136.88888888888889)","(114.98666666666666, 166.75555555555556)","(114.98666666666666, 172.7288888888889)","(121.95555555555555, 175.71555555555554)","(129.92, 167.7511111111111)"
19070912_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C6.jpg,"(68.1265206812652, 129.35211267605635)","(75.21167883211679, 166.30985915492957)","(103.55231143552311, 181.6338028169014)","(155.32846715328466, 166.30985915492957)","(178.7639902676399, 127.54929577464789)","(98.64720194647202, 98.25352112676056)","(96.46715328467154, 108.16901408450704)","(94.28710462287104, 123.49295774647888)","(98.64720194647202, 133.40845070422534)","(68.1265206812652, 98.25352112676056)","(87.20194647201947, 98.25352112676056)","(117.72262773722628, 96.45070422535211)","(138.97810218978103, 96.45070422535211)","(82.29683698296837, 148.73239436619718)","(98.64720194647202, 145.1267605633803)","(122.08272506082724, 148.73239436619718)","(98.64720194647202, 148.73239436619718)","(98.64720194647202, 139.26760563380282)","(100.82725060827251, 168.11267605633805)","(97.55717761557177, 81.5774647887324)","(101.37226277372262, 50.02816901408451)","(86.65693430656934, 128.0)","(115.54257907542579, 128.0)","(100.82725060827251, 160.90140845070422)","(100.28223844282239, 173.9718309859155)","(103.55231143552311, 189.74647887323945)","(106.82238442822384, 199.2112676056338)"
image00935.jpg,/data/komedi/dataset/valid/normal/image00935.jpg,"(57.24444444444444, 134.4)","(78.1511111111111, 168.24888888888887)","(109.5111111111111, 186.1688888888889)","(90.09777777777778, 173.72444444444443)","(74.16888888888889, 141.36888888888888)","(122.45333333333333, 107.52)","(127.43111111111111, 113.99111111111111)","(134.89777777777778, 125.44)","(123.44888888888889, 131.9111111111111)","(103.03999999999999, 106.52444444444444)","(109.5111111111111, 107.52)","(113.49333333333333, 110.00888888888889)","(113.49333333333333, 110.50666666666666)","(105.52888888888889, 149.33333333333334)","(124.44444444444444, 136.88888888888889)","(109.5111111111111, 154.80888888888887)","(117.47555555555556, 166.75555555555556)","(121.95555555555555, 141.36888888888888)","(119.96444444444444, 97.56444444444445)","(123.94666666666666, 134.4)","(105.0311111111111, 62.22222222222222)","(116.97777777777777, 125.93777777777777)","(121.95555555555555, 126.93333333333332)","(112.0, 170.73777777777778)","(115.98222222222222, 178.20444444444445)","(97.06666666666666, 184.67555555555555)","(81.63555555555556, 179.69777777777776)"
image00014.jpg,/data/komedi/dataset/valid/normal/image00014.jpg,"(72.17777777777778, 141.86666666666667)","(83.62666666666667, 176.21333333333334)","(113.99111111111111, 188.16)","(149.8311111111111, 173.22666666666666)","(163.2711111111111, 138.88)","(110.00888888888889, 108.01777777777778)","(109.5111111111111, 114.48888888888888)","(109.01333333333334, 128.42666666666668)","(110.50666666666666, 136.88888888888889)","(83.12888888888888, 110.00888888888889)","(99.05777777777777, 109.01333333333334)","(123.44888888888889, 108.51555555555555)","(140.8711111111111, 107.52)","(95.57333333333332, 154.80888888888887)","(111.00444444444445, 149.33333333333334)","(128.92444444444445, 153.31555555555556)","(111.50222222222222, 159.2888888888889)","(111.50222222222222, 153.31555555555556)","(110.00888888888889, 97.06666666666666)","(110.50666666666666, 143.35999999999999)","(109.5111111111111, 67.2)","(99.05777777777777, 135.89333333333332)","(120.96, 133.40444444444444)","(112.49777777777777, 164.76444444444445)","(112.99555555555555, 178.20444444444445)","(116.47999999999999, 189.65333333333334)","(117.47555555555556, 193.63555555555556)"
image00845.jpg,/data/komedi/dataset/valid/normal/image00845.jpg,"(81.13777777777777, 146.84444444444443)","(90.59555555555555, 173.72444444444443)","(114.98666666666666, 181.1911111111111)","(151.32444444444445, 169.24444444444444)","(166.75555555555556, 140.37333333333333)","(107.52, 108.51555555555555)","(108.01777777777778, 117.47555555555556)","(107.52, 132.90666666666667)","(110.00888888888889, 139.37777777777777)","(80.14222222222222, 111.50222222222222)","(95.07555555555555, 110.50666666666666)","(123.94666666666666, 107.52)","(141.86666666666667, 105.52888888888889)","(95.57333333333332, 154.80888888888887)","(110.00888888888889, 146.84444444444443)","(130.4177777777778, 151.32444444444445)","(111.00444444444445, 159.2888888888889)","(110.00888888888889, 150.32888888888888)","(106.02666666666666, 96.07111111111111)","(110.00888888888889, 143.35999999999999)","(105.0311111111111, 64.21333333333334)","(99.55555555555556, 138.88)","(124.94222222222221, 135.39555555555555)","(113.99111111111111, 167.7511111111111)","(114.98666666666666, 178.70222222222222)","(117.47555555555556, 186.66666666666666)","(123.44888888888889, 183.1822222222222)"
image01067.jpg,/data/komedi/dataset/valid/normal/image01067.jpg,"(110.00888888888889, 130.4177777777778)","(97.06666666666666, 164.76444444444445)","(94.08, 188.16)","(148.33777777777777, 190.1511111111111)","(181.6888888888889, 165.26222222222222)","(113.99111111111111, 110.50666666666666)","(106.52444444444444, 120.46222222222222)","(96.07111111111111, 137.38666666666666)","(102.04444444444444, 144.35555555555555)","(101.04888888888888, 98.06222222222222)","(110.50666666666666, 104.53333333333333)","(132.4088888888889, 114.98666666666666)","(150.82666666666665, 120.96)","(92.08888888888889, 150.32888888888888)","(98.56, 151.82222222222222)","(124.44444444444444, 166.75555555555556)","(95.57333333333332, 167.7511111111111)","(99.05777777777777, 155.80444444444444)","(120.46222222222222, 95.57333333333332)","(100.55111111111111, 148.33777777777777)","(140.8711111111111, 60.72888888888889)","(102.04444444444444, 139.37777777777777)","(118.47111111111111, 146.34666666666666)","(98.06222222222222, 176.7111111111111)","(92.08888888888889, 183.1822222222222)","(104.53333333333333, 197.61777777777777)","(127.43111111111111, 197.61777777777777)"
19071032_S001_L1_C3.jpg,/data/komedi/dataset/valid/normal/19071032_S001_L1_C3.jpg,"(105.22033898305085, 112.82051282051282)","(87.32203389830508, 140.7179487179487)","(75.9322033898305, 153.84615384615384)","(128.54237288135593, 148.1025641025641)","(159.45762711864407, 120.2051282051282)","(81.89830508474576, 84.92307692307692)","(73.76271186440678, 90.66666666666666)","(66.16949152542372, 102.56410256410255)","(72.13559322033899, 111.17948717948718)","(75.9322033898305, 84.92307692307692)","(81.89830508474576, 86.15384615384615)","(97.08474576271186, 84.92307692307692)","(109.01694915254237, 84.92307692307692)","(67.79661016949153, 125.94871794871794)","(67.79661016949153, 120.2051282051282)","(87.32203389830508, 128.82051282051282)","(69.96610169491525, 124.71794871794872)","(69.96610169491525, 115.6923076923077)","(71.59322033898304, 142.76923076923077)","(86.23728813559322, 70.15384615384615)","(103.59322033898304, 50.05128205128205)","(71.05084745762711, 104.61538461538461)","(88.94915254237289, 108.3076923076923)","(74.30508474576271, 136.6153846153846)","(71.05084745762711, 144.0)","(88.94915254237289, 159.5897435897436)","(97.62711864406779, 165.33333333333331)"
image00048.jpg,/data/komedi/dataset/valid/normal/image00048.jpg,"(64.21333333333334, 134.89777777777778)","(75.66222222222223, 170.73777777777778)","(110.00888888888889, 188.65777777777777)","(147.84, 175.21777777777777)","(164.76444444444445, 140.8711111111111)","(112.49777777777777, 105.52888888888889)","(111.50222222222222, 114.48888888888888)","(110.50666666666666, 130.91555555555556)","(111.00444444444445, 137.88444444444443)","(78.64888888888889, 103.53777777777778)","(98.06222222222222, 105.0311111111111)","(127.92888888888889, 107.02222222222223)","(148.33777777777777, 107.02222222222223)","(88.60444444444444, 151.32444444444445)","(111.00444444444445, 145.8488888888889)","(134.4, 154.3111111111111)","(110.50666666666666, 162.77333333333334)","(110.50666666666666, 150.32888888888888)","(113.49333333333333, 95.07555555555555)","(111.00444444444445, 141.86666666666667)","(116.97777777777777, 48.284444444444446)","(97.56444444444445, 132.90666666666667)","(125.44, 133.9022222222222)","(110.50666666666666, 169.24444444444444)","(109.5111111111111, 181.6888888888889)","(110.50666666666666, 190.64888888888888)","(114.98666666666666, 190.64888888888888)"
image00040.jpg,/data/komedi/dataset/valid/normal/image00040.jpg,"(64.21333333333334, 132.4088888888889)","(79.14666666666666, 168.24888888888887)","(114.98666666666666, 187.16444444444443)","(148.83555555555554, 168.24888888888887)","(162.77333333333334, 132.90666666666667)","(112.99555555555555, 108.51555555555555)","(112.99555555555555, 119.46666666666667)","(113.49333333333333, 138.38222222222223)","(113.49333333333333, 143.85777777777778)","(79.64444444444445, 105.52888888888889)","(98.06222222222222, 106.52444444444444)","(127.92888888888889, 107.02222222222223)","(146.84444444444443, 106.52444444444444)","(94.08, 154.80888888888887)","(113.49333333333333, 151.82222222222222)","(132.90666666666667, 153.81333333333333)","(114.48888888888888, 163.76888888888888)","(113.49333333333333, 155.30666666666667)","(112.99555555555555, 94.08)","(113.49333333333333, 147.84)","(115.98222222222222, 41.315555555555555)","(101.04888888888888, 137.38666666666666)","(125.44, 137.88444444444443)","(114.98666666666666, 167.7511111111111)","(115.48444444444443, 179.2)","(115.98222222222222, 186.66666666666666)","(114.48888888888888, 183.68)"
